accel_id,trip_id,timestamp,elapsed_seconds,acc_x_m_s2,acc_y_m_s2,acc_z_m_s2,speed_kmh,gps_lat,gps_lon
ACC_TRIP003_00975,TRIP003,2024-02-06T08:08:15Z,975,-0.207,0.13,9.686333333333334,6.24,0,0
ACC_TRIP003_00976,TRIP003,2024-02-06T08:08:16Z,976,-0.4226666666666667,0.08800000000000001,9.738999999999999,6.61,0,0
ACC_TRIP003_00977,TRIP003,2024-02-06T08:08:17Z,977,-0.302,0.029333333333333336,9.765666666666666,5.41,0,0
ACC_TRIP003_00978,TRIP003,2024-02-06T08:08:18Z,978,0.126,0.06966666666666667,9.808,3.67,0,0
ACC_TRIP003_00979,TRIP003,2024-02-06T08:08:19Z,979,0.39166666666666666,0.0036666666666666653,9.765,4.74,0,0
ACC_TRIP003_00980,TRIP003,2024-02-06T08:08:20Z,980,0.3506666666666667,0.058666666666666666,9.7,8.56,0,0
ACC_TRIP003_00981,TRIP003,2024-02-06T08:08:21Z,981,0.12033333333333333,0.04033333333333333,9.665666666666667,8.64,0,0
ACC_TRIP003_00982,TRIP003,2024-02-06T08:08:22Z,982,-0.14200000000000002,-0.251,9.680333333333332,8.73,0,0
ACC_TRIP003_00983,TRIP003,2024-02-06T08:08:23Z,983,-0.02,-0.24200000000000002,9.702333333333334,8.94,0,0
ACC_TRIP003_00984,TRIP003,2024-02-06T08:08:24Z,984,0.03,-0.24433333333333337,9.742666666666667,5.47,0,0
ACC_TRIP003_00985,TRIP003,2024-02-06T08:08:25Z,985,-0.07833333333333332,0.023333333333333334,9.739666666666666,6.68,0,0
ACC_TRIP003_00986,TRIP003,2024-02-06T08:08:26Z,986,-0.09999999999999999,-0.02366666666666667,9.791666666666666,7.11,0,0
ACC_TRIP003_00987,TRIP003,2024-02-06T08:08:27Z,987,0.013333333333333345,-0.11666666666666668,9.730666666666666,7.84,0,0
ACC_TRIP003_00988,TRIP003,2024-02-06T08:08:28Z,988,0.16566666666666666,-0.021333333333333333,9.831000000000001,8.63,0,0
ACC_TRIP003_00989,TRIP003,2024-02-06T08:08:29Z,989,0.15433333333333332,0.042,9.843,9.52,0,0
ACC_TRIP003_00990,TRIP003,2024-02-06T08:08:30Z,990,0.19999999999999998,0.04033333333333333,9.863666666666667,10.03,0,0
ACC_TRIP003_00991,TRIP003,2024-02-06T08:08:31Z,991,0.2353333333333333,-0.15133333333333335,9.829333333333333,8.54,0,0
ACC_TRIP003_00992,TRIP003,2024-02-06T08:08:32Z,992,0.25333333333333335,-0.1146666666666667,9.722666666666667,7.7,0,0
ACC_TRIP003_00993,TRIP003,2024-02-06T08:08:33Z,993,0.12566666666666668,0.09333333333333334,9.720333333333333,5.85,0,0
ACC_TRIP003_00994,TRIP003,2024-02-06T08:08:34Z,994,-0.003999999999999985,0.35733333333333334,9.707,6.6,0,0
ACC_TRIP003_00995,TRIP003,2024-02-06T08:08:35Z,995,-0.22566666666666668,0.338,9.700666666666667,8.17,0,0
ACC_TRIP003_00996,TRIP003,2024-02-06T08:08:36Z,996,-0.21533333333333335,0.31466666666666665,9.700333333333333,6.69,0,0
ACC_TRIP003_00997,TRIP003,2024-02-06T08:08:37Z,997,-0.03266666666666668,0.153,9.730666666666666,6.95,0,0
ACC_TRIP003_00998,TRIP003,2024-02-06T08:08:38Z,998,0.11466666666666665,0.001666666666666668,9.793999999999999,7.24,0,0
ACC_TRIP003_00999,TRIP003,2024-02-06T08:08:39Z,999,0.15866666666666665,-0.07066666666666667,9.756666666666666,5.45,0,0
ACC_TRIP003_01000,TRIP003,2024-02-06T08:08:40Z,1000,0.026333333333333337,-0.07266666666666667,9.750666666666667,7.98,0,0
ACC_TRIP003_01001,TRIP003,2024-02-06T08:08:41Z,1001,0.239,-0.16700000000000004,9.757666666666667,7.06,0,0
ACC_TRIP003_01002,TRIP003,2024-02-06T08:08:42Z,1002,0.27199999999999996,0.0040000000000000036,9.773,5.75,0,0
ACC_TRIP003_01003,TRIP003,2024-02-06T08:08:43Z,1003,0.42733333333333334,0.09366666666666666,9.724333333333334,6.17,0,0
ACC_TRIP003_01004,TRIP003,2024-02-06T08:08:44Z,1004,0.328,0.27266666666666667,9.748333333333333,8.33,0,0
ACC_TRIP003_01005,TRIP003,2024-02-06T08:08:45Z,1005,0.204,0.19266666666666665,9.808666666666667,5.48,0,0
ACC_TRIP003_01006,TRIP003,2024-02-06T08:08:46Z,1006,-0.15633333333333335,-0.023666666666666687,9.898000000000001,3.22,0,0
ACC_TRIP003_01007,TRIP003,2024-02-06T08:08:47Z,1007,-0.214,-0.117,9.938,3.69,0,0
ACC_TRIP003_01008,TRIP003,2024-02-06T08:08:48Z,1008,-0.36766666666666664,-0.25733333333333336,9.867666666666667,2.62,0,0
ACC_TRIP003_01009,TRIP003,2024-02-06T08:08:49Z,1009,-0.05066666666666666,-0.10866666666666668,9.807333333333334,2.38,0,0
ACC_TRIP003_01010,TRIP003,2024-02-06T08:08:50Z,1010,-0.25466666666666665,-0.149,9.726333333333333,2.37,0,0
ACC_TRIP003_01011,TRIP003,2024-02-06T08:08:51Z,1011,-0.216,-0.18066666666666667,9.766333333333334,1.88,0,0
ACC_TRIP003_01012,TRIP003,2024-02-06T08:08:52Z,1012,-0.42333333333333334,-0.33233333333333337,9.710333333333333,0.0,0,0
ACC_TRIP003_01013,TRIP003,2024-02-06T08:08:53Z,1013,-0.26433333333333336,-0.34500000000000003,9.743333333333332,0.0,0,0
ACC_TRIP003_01014,TRIP003,2024-02-06T08:08:54Z,1014,-0.25166666666666665,-0.25,9.690333333333333,0.0,0,0
ACC_TRIP003_01015,TRIP003,2024-02-06T08:08:55Z,1015,-0.08833333333333333,-0.09233333333333334,9.763,0.07,0,0
ACC_TRIP003_01016,TRIP003,2024-02-06T08:08:56Z,1016,-0.02400000000000001,0.07166666666666667,9.819666666666668,0.0,0,0
ACC_TRIP003_01017,TRIP003,2024-02-06T08:08:57Z,1017,0.23833333333333337,-0.08600000000000001,9.873000000000001,0.21,0,0
ACC_TRIP003_01018,TRIP003,2024-02-06T08:08:58Z,1018,0.15233333333333335,-0.18466666666666665,9.847333333333333,1.76,0,0
ACC_TRIP003_01019,TRIP003,2024-02-06T08:08:59Z,1019,0.12733333333333333,-0.19899999999999998,9.761333333333333,0.0,0,0
ACC_TRIP003_01020,TRIP003,2024-02-06T08:09:00Z,1020,-0.146,-0.09700000000000002,9.767000000000001,0.0,0,0
ACC_TRIP003_01021,TRIP003,2024-02-06T08:09:01Z,1021,-0.020666666666666656,-0.041,9.747666666666667,0.21,0,0
ACC_TRIP003_01022,TRIP003,2024-02-06T08:09:02Z,1022,-0.10399999999999998,0.11566666666666668,9.795666666666667,0.0,0,0
ACC_TRIP003_01023,TRIP003,2024-02-06T08:09:03Z,1023,-0.036,0.221,9.843666666666666,0.0,0,0
ACC_TRIP003_01024,TRIP003,2024-02-06T08:09:04Z,1024,-0.10533333333333333,0.45566666666666666,9.857999999999999,0.0,0,0
ACC_TRIP003_01025,TRIP003,2024-02-06T08:09:05Z,1025,0.066,0.2316666666666667,9.819,2.09,0,0
ACC_TRIP003_01026,TRIP003,2024-02-06T08:09:06Z,1026,0.07533333333333335,0.17633333333333334,9.735333333333333,3.07,0,0
ACC_TRIP003_01027,TRIP003,2024-02-06T08:09:07Z,1027,0.08,0.07200000000000001,9.688,1.22,0,0
ACC_TRIP003_01028,TRIP003,2024-02-06T08:09:08Z,1028,0.012000000000000002,0.08366666666666668,9.705333333333334,3.17,0,0
ACC_TRIP003_01029,TRIP003,2024-02-06T08:09:09Z,1029,-0.07966666666666668,0.12233333333333334,9.640333333333333,4.11,0,0
ACC_TRIP003_01030,TRIP003,2024-02-06T08:09:10Z,1030,-0.007666666666666673,-0.07333333333333333,9.668666666666667,3.29,0,0
ACC_TRIP003_01031,TRIP003,2024-02-06T08:09:11Z,1031,-0.039666666666666676,0.04133333333333333,9.663666666666666,4.29,0,0
ACC_TRIP003_01032,TRIP003,2024-02-06T08:09:12Z,1032,0.109,0.006000000000000001,9.757666666666667,3.92,0,0
ACC_TRIP003_01033,TRIP003,2024-02-06T08:09:13Z,1033,0.008333333333333337,0.15866666666666668,9.732666666666667,5.64,0,0
ACC_TRIP003_01034,TRIP003,2024-02-06T08:09:14Z,1034,-0.18433333333333332,0.03366666666666667,9.710333333333333,5.87,0,0
ACC_TRIP003_01035,TRIP003,2024-02-06T08:09:15Z,1035,-0.11699999999999999,-0.07066666666666667,9.766666666666666,3.42,0,0
ACC_TRIP003_01036,TRIP003,2024-02-06T08:09:16Z,1036,-0.008333333333333331,-0.18266666666666667,9.812,2.01,0,0
ACC_TRIP003_01037,TRIP003,2024-02-06T08:09:17Z,1037,0.085,-0.14966666666666667,9.871333333333334,2.69,0,0
ACC_TRIP003_01038,TRIP003,2024-02-06T08:09:18Z,1038,0.019,-0.03833333333333333,9.828666666666667,1.84,0,0
ACC_TRIP003_01039,TRIP003,2024-02-06T08:09:19Z,1039,-0.11533333333333333,-0.10466666666666667,9.837666666666667,0.96,0,0
ACC_TRIP003_01040,TRIP003,2024-02-06T08:09:20Z,1040,-0.12533333333333332,-0.16333333333333333,9.826666666666666,3.99,0,0
ACC_TRIP003_01041,TRIP003,2024-02-06T08:09:21Z,1041,0.0043333333333333375,-0.307,9.806666666666667,3.29,0,0
ACC_TRIP003_01042,TRIP003,2024-02-06T08:09:22Z,1042,-0.057999999999999996,0.10366666666666664,9.842333333333334,1.97,0,0
ACC_TRIP003_01043,TRIP003,2024-02-06T08:09:23Z,1043,-0.075,0.35200000000000004,9.898333333333333,2.07,0,0
ACC_TRIP003_01044,TRIP003,2024-02-06T08:09:24Z,1044,-0.17966666666666667,0.575,9.903333333333334,0.43,0,0
ACC_TRIP003_01045,TRIP003,2024-02-06T08:09:25Z,1045,0.01633333333333334,0.24333333333333332,9.919,0.94,0,0
ACC_TRIP003_01046,TRIP003,2024-02-06T08:09:26Z,1046,0.09466666666666666,0.20133333333333334,9.821666666666667,0.0,0,0
ACC_TRIP003_01047,TRIP003,2024-02-06T08:09:27Z,1047,0.11199999999999999,0.12666666666666668,9.877,0.79,0,0
ACC_TRIP003_01048,TRIP003,2024-02-06T08:09:28Z,1048,-0.10766666666666667,0.19266666666666668,9.809666666666667,3.22,0,0
ACC_TRIP003_01049,TRIP003,2024-02-06T08:09:29Z,1049,-0.121,-0.044000000000000004,9.916,5.07,0,0
ACC_TRIP003_01050,TRIP003,2024-02-06T08:09:30Z,1050,-0.20200000000000004,-0.15033333333333332,9.835333333333333,2.49,0,0
ACC_TRIP003_01051,TRIP003,2024-02-06T08:09:31Z,1051,0.052333333333333336,-0.3456666666666666,9.844000000000001,0.21,0,0
ACC_TRIP003_01052,TRIP003,2024-02-06T08:09:32Z,1052,-0.076,-0.2833333333333334,9.761666666666667,0.0,0,0
ACC_TRIP003_01053,TRIP003,2024-02-06T08:09:33Z,1053,-0.2843333333333333,-0.3,9.817666666666666,0.36,0,0
ACC_TRIP003_01054,TRIP003,2024-02-06T08:09:34Z,1054,-0.4883333333333333,-0.06799999999999999,9.797666666666666,0.0,0,0
ACC_TRIP003_01055,TRIP003,2024-02-06T08:09:35Z,1055,-0.19999999999999996,0.07533333333333335,9.836666666666666,0.16,0,0
ACC_TRIP003_01056,TRIP003,2024-02-06T08:09:36Z,1056,-0.09899999999999999,0.323,9.801,2.01,0,0
ACC_TRIP003_01057,TRIP003,2024-02-06T08:09:37Z,1057,-0.25333333333333335,0.13966666666666663,9.812333333333333,3.39,0,0
ACC_TRIP003_01058,TRIP003,2024-02-06T08:09:38Z,1058,-0.4186666666666667,0.14466666666666667,9.768666666666666,5.76,0,0
ACC_TRIP003_01059,TRIP003,2024-02-06T08:09:39Z,1059,-0.2886666666666667,-0.015666666666666672,9.792,4.65,0,0
ACC_TRIP003_01060,TRIP003,2024-02-06T08:09:40Z,1060,0.13233333333333333,0.043333333333333335,9.793666666666667,2.48,0,0
ACC_TRIP003_01061,TRIP003,2024-02-06T08:09:41Z,1061,0.25233333333333335,-0.048999999999999995,9.824333333333334,3.52,0,0
ACC_TRIP003_01062,TRIP003,2024-02-06T08:09:42Z,1062,0.123,0.0046666666666666705,9.893333333333333,1.74,0,0
ACC_TRIP003_01063,TRIP003,2024-02-06T08:09:43Z,1063,0.05199999999999999,0.124,9.942,0.06,0,0
ACC_TRIP003_01064,TRIP003,2024-02-06T08:09:44Z,1064,-0.06933333333333334,0.04666666666666667,9.964,1.1,0,0
ACC_TRIP003_01065,TRIP003,2024-02-06T08:09:45Z,1065,0.21266666666666667,-0.14966666666666667,9.952333333333334,0.2,0,0
ACC_TRIP003_01066,TRIP003,2024-02-06T08:09:46Z,1066,0.16566666666666666,-0.21100000000000005,9.916666666666666,2.08,0,0
ACC_TRIP003_01067,TRIP003,2024-02-06T08:09:47Z,1067,0.19299999999999998,-0.23066666666666666,9.879333333333333,4.11,0,0
ACC_TRIP003_01068,TRIP003,2024-02-06T08:09:48Z,1068,-0.09866666666666667,-0.06533333333333333,9.82,3.49,0,0
ACC_TRIP003_01069,TRIP003,2024-02-06T08:09:49Z,1069,-0.26566666666666666,0.06066666666666667,9.785333333333332,6.4,0,0
ACC_TRIP003_01070,TRIP003,2024-02-06T08:09:50Z,1070,-0.34400000000000003,0.129,9.817666666666668,8.22,0,0
ACC_TRIP003_01071,TRIP003,2024-02-06T08:09:51Z,1071,-0.20266666666666666,0.08800000000000001,9.779333333333332,8.69,0,0
ACC_TRIP003_01072,TRIP003,2024-02-06T08:09:52Z,1072,-0.24633333333333332,-0.14766666666666667,9.791333333333332,7.06,0,0
ACC_TRIP003_01073,TRIP003,2024-02-06T08:09:53Z,1073,-0.2323333333333333,-0.11733333333333335,9.713000000000001,9.14,0,0
ACC_TRIP003_01074,TRIP003,2024-02-06T08:09:54Z,1074,-0.25033333333333335,-0.02900000000000001,9.741333333333332,8.26,0,0
ACC_TRIP003_01075,TRIP003,2024-02-06T08:09:55Z,1075,-0.05400000000000001,0.06366666666666666,9.797666666666666,6.35,0,0
ACC_TRIP003_01076,TRIP003,2024-02-06T08:09:56Z,1076,0.0006666666666666626,-0.031,9.862,3.7,0,0
ACC_TRIP003_01077,TRIP003,2024-02-06T08:09:57Z,1077,0.028333333333333332,0.005333333333333338,9.885666666666667,1.53,0,0
ACC_TRIP003_01078,TRIP003,2024-02-06T08:09:58Z,1078,-0.10466666666666667,0.03533333333333333,9.842,0.0,0,0
ACC_TRIP003_01079,TRIP003,2024-02-06T08:09:59Z,1079,-0.069,0.3383333333333333,9.83,0.0,0,0
ACC_TRIP003_01080,TRIP003,2024-02-06T08:10:00Z,1080,-0.18033333333333332,0.41733333333333333,9.802,0.0,0,0
ACC_TRIP003_01081,TRIP003,2024-02-06T08:10:01Z,1081,-0.013000000000000003,0.36966666666666664,9.806,1.09,0,0
ACC_TRIP003_01082,TRIP003,2024-02-06T08:10:02Z,1082,-0.2223333333333333,0.07833333333333332,9.858666666666666,0.0,0,0
ACC_TRIP003_01083,TRIP003,2024-02-06T08:10:03Z,1083,-0.17766666666666667,-0.10800000000000003,9.891666666666667,0.27,0,0
ACC_TRIP003_01084,TRIP003,2024-02-06T08:10:04Z,1084,-0.2876666666666667,-0.22366666666666668,9.838,0.0,0,0
ACC_TRIP003_01085,TRIP003,2024-02-06T08:10:05Z,1085,0.011666666666666659,-0.268,9.784666666666666,0.0,0,0
ACC_TRIP003_01086,TRIP003,2024-02-06T08:10:06Z,1086,-0.07,-0.34,9.762,0.0,0,0
ACC_TRIP003_01087,TRIP003,2024-02-06T08:10:07Z,1087,0.12933333333333333,-0.25833333333333336,9.829333333333333,1.73,0,0
ACC_TRIP003_01088,TRIP003,2024-02-06T08:10:08Z,1088,0.05033333333333332,-0.12466666666666666,9.824333333333334,4.24,0,0
ACC_TRIP003_01089,TRIP003,2024-02-06T08:10:09Z,1089,0.11433333333333333,-0.09400000000000001,9.818666666666667,3.11,0,0
ACC_TRIP003_01090,TRIP003,2024-02-06T08:10:10Z,1090,-0.03266666666666667,0.09366666666666668,9.783333333333333,2.83,0,0
ACC_TRIP003_01091,TRIP003,2024-02-06T08:10:11Z,1091,-0.10799999999999998,0.00733333333333334,9.793999999999999,0.0,0,0
ACC_TRIP003_01092,TRIP003,2024-02-06T08:10:12Z,1092,0.015333333333333338,0.051333333333333335,9.847333333333333,1.6,0,0
ACC_TRIP003_01093,TRIP003,2024-02-06T08:10:13Z,1093,0.02966666666666667,-0.22533333333333336,9.828333333333333,1.79,0,0
ACC_TRIP003_01094,TRIP003,2024-02-06T08:10:14Z,1094,0.102,-0.08033333333333335,9.811666666666667,0.0,0,0
ACC_TRIP003_01095,TRIP003,2024-02-06T08:10:15Z,1095,0.03833333333333333,-0.07066666666666667,9.702666666666667,1.27,0,0
ACC_TRIP003_01096,TRIP003,2024-02-06T08:10:16Z,1096,-0.0013333333333333346,0.10899999999999999,9.715333333333334,3.08,0,0
ACC_TRIP003_01097,TRIP003,2024-02-06T08:10:17Z,1097,-0.07,0.02733333333333333,9.703000000000001,3.63,0,0
ACC_TRIP003_01098,TRIP003,2024-02-06T08:10:18Z,1098,-0.25666666666666665,-0.071,9.772666666666668,4.42,0,0
ACC_TRIP003_01099,TRIP003,2024-02-06T08:10:19Z,1099,-0.07333333333333332,-0.17733333333333334,9.814666666666666,2.21,0,0
ACC_TRIP003_01100,TRIP003,2024-02-06T08:10:20Z,1100,0.108,-0.11533333333333333,9.892333333333333,1.74,0,0
ACC_TRIP003_01101,TRIP003,2024-02-06T08:10:21Z,1101,0.21333333333333335,-0.08366666666666667,9.882,1.2,0,0
ACC_TRIP003_01102,TRIP003,2024-02-06T08:10:22Z,1102,0.06333333333333331,-0.14966666666666667,9.905666666666667,0.0,0,0
ACC_TRIP003_01103,TRIP003,2024-02-06T08:10:23Z,1103,-0.009000000000000008,-0.20366666666666666,9.848999999999998,0.0,0,0
ACC_TRIP003_01104,TRIP003,2024-02-06T08:10:24Z,1104,0.13366666666666668,-0.22266666666666665,9.857,2.07,0,0
ACC_TRIP003_01105,TRIP003,2024-02-06T08:10:25Z,1105,0.13199999999999998,-0.11733333333333333,9.866999999999999,2.34,0,0
ACC_TRIP003_01106,TRIP003,2024-02-06T08:10:26Z,1106,-0.08866666666666667,-0.13599999999999998,9.864333333333335,1.79,0,0
ACC_TRIP003_01107,TRIP003,2024-02-06T08:10:27Z,1107,-0.09033333333333333,0.05866666666666667,9.900333333333334,3.16,0,0
ACC_TRIP003_01108,TRIP003,2024-02-06T08:10:28Z,1108,-0.18133333333333335,0.11266666666666668,9.899333333333333,1.99,0,0
ACC_TRIP003_01109,TRIP003,2024-02-06T08:10:29Z,1109,-0.17700000000000002,0.3096666666666667,9.918999999999999,2.09,0,0
ACC_TRIP003_01110,TRIP003,2024-02-06T08:10:30Z,1110,-0.17333333333333334,0.2836666666666667,9.848,2.1,0,0
ACC_TRIP003_01111,TRIP003,2024-02-06T08:10:31Z,1111,-0.223,0.2763333333333333,9.810333333333334,3.71,0,0
ACC_TRIP003_01112,TRIP003,2024-02-06T08:10:32Z,1112,-0.041,0.231,9.796666666666665,6.1,0,0
ACC_TRIP003_01113,TRIP003,2024-02-06T08:10:33Z,1113,-0.15266666666666667,0.324,9.848666666666666,6.35,0,0
ACC_TRIP003_01114,TRIP003,2024-02-06T08:10:34Z,1114,-0.05299999999999999,0.26033333333333336,9.846666666666666,4.88,0,0
ACC_TRIP003_01115,TRIP003,2024-02-06T08:10:35Z,1115,-0.10333333333333333,0.21533333333333335,9.792333333333334,5.23,0,0
ACC_TRIP003_01116,TRIP003,2024-02-06T08:10:36Z,1116,-0.09966666666666668,-0.16066666666666665,9.798666666666668,5.52,0,0
ACC_TRIP003_01117,TRIP003,2024-02-06T08:10:37Z,1117,0.009666666666666665,-0.29233333333333333,9.833333333333334,1.44,0,0
ACC_TRIP003_01118,TRIP003,2024-02-06T08:10:38Z,1118,-0.07966666666666668,-0.30233333333333334,9.903333333333334,1.0,0,0
ACC_TRIP003_01119,TRIP003,2024-02-06T08:10:39Z,1119,0.10666666666666667,-0.08733333333333333,9.826,0.93,0,0
ACC_TRIP003_01120,TRIP003,2024-02-06T08:10:40Z,1120,-0.12866666666666668,-0.15266666666666664,9.758000000000001,1.66,0,0
ACC_TRIP003_01121,TRIP003,2024-02-06T08:10:41Z,1121,0.07633333333333332,-0.294,9.735999999999999,2.09,0,0
ACC_TRIP003_01122,TRIP003,2024-02-06T08:10:42Z,1122,-0.040000000000000015,-0.32966666666666666,9.787999999999998,2.39,0,0
ACC_TRIP003_01123,TRIP003,2024-02-06T08:10:43Z,1123,0.24033333333333332,-0.01733333333333333,9.787666666666667,5.74,0,0
ACC_TRIP003_01124,TRIP003,2024-02-06T08:10:44Z,1124,0.17833333333333334,0.17600000000000002,9.748333333333335,8.07,0,0
ACC_TRIP003_01125,TRIP003,2024-02-06T08:10:45Z,1125,0.24166666666666667,-0.11133333333333335,9.715,9.33,0,0
ACC_TRIP003_01126,TRIP003,2024-02-06T08:10:46Z,1126,0.307,0.0023333333333332984,9.737333333333334,9.18,0,0
ACC_TRIP003_01127,TRIP003,2024-02-06T08:10:47Z,1127,0.31666666666666665,-0.3766666666666667,9.763,8.92,0,0
ACC_TRIP003_01128,TRIP003,2024-02-06T08:10:48Z,1128,0.151,-0.18700000000000003,9.806,10.84,0,0
ACC_TRIP003_01129,TRIP003,2024-02-06T08:10:49Z,1129,-0.24733333333333332,-0.34833333333333333,9.82,8.83,0,0
ACC_TRIP003_01130,TRIP003,2024-02-06T08:10:50Z,1130,-0.34400000000000003,-0.005999999999999996,9.874666666666668,9.26,0,0
ACC_TRIP003_01131,TRIP003,2024-02-06T08:10:51Z,1131,-0.3263333333333333,0.043333333333333335,9.834333333333333,10.7,0,0
ACC_TRIP003_01132,TRIP003,2024-02-06T08:10:52Z,1132,-0.142,0.23033333333333336,9.768333333333333,12.7,0,0
ACC_TRIP003_01133,TRIP003,2024-02-06T08:10:53Z,1133,-0.01733333333333334,0.168,9.742666666666667,13.74,0,0
ACC_TRIP003_01134,TRIP003,2024-02-06T08:10:54Z,1134,-0.09900000000000002,0.1606666666666667,9.773000000000001,16.51,0,0
ACC_TRIP003_01135,TRIP003,2024-02-06T08:10:55Z,1135,0.085,-0.030999999999999996,9.822,18.23,0,0
ACC_TRIP003_01136,TRIP003,2024-02-06T08:10:56Z,1136,0.011333333333333327,0.04700000000000001,9.886999999999999,19.29,0,0
ACC_TRIP003_01137,TRIP003,2024-02-06T08:10:57Z,1137,0.21233333333333335,0.14300000000000002,9.891666666666667,16.68,0,0
ACC_TRIP003_01138,TRIP003,2024-02-06T08:10:58Z,1138,0.004666666666666662,0.06566666666666668,9.883666666666668,14.58,0,0
ACC_TRIP003_01139,TRIP003,2024-02-06T08:10:59Z,1139,0.08233333333333333,0.03833333333333334,9.746333333333332,16.91,0,0
ACC_TRIP003_01140,TRIP003,2024-02-06T08:11:00Z,1140,-0.0013333333333333298,-0.074,9.727666666666666,19.44,0,0
ACC_TRIP003_01141,TRIP003,2024-02-06T08:11:01Z,1141,-0.012666666666666665,-0.035,9.745666666666667,19.54,0,0
ACC_TRIP003_01142,TRIP003,2024-02-06T08:11:02Z,1142,0.06366666666666666,-0.12366666666666669,9.837666666666665,19.6,0,0
ACC_TRIP003_01143,TRIP003,2024-02-06T08:11:03Z,1143,0.18966666666666668,-0.20066666666666666,9.885,17.18,0,0
ACC_TRIP003_01144,TRIP003,2024-02-06T08:11:04Z,1144,0.1506666666666667,-0.2366666666666667,9.898666666666665,20.59,0,0
ACC_TRIP003_01145,TRIP003,2024-02-06T08:11:05Z,1145,0.013,-0.36200000000000004,9.882666666666667,18.18,0,0
ACC_TRIP003_01146,TRIP003,2024-02-06T08:11:06Z,1146,-0.10966666666666668,-0.056333333333333326,9.809,16.04,0,0
ACC_TRIP003_01147,TRIP003,2024-02-06T08:11:07Z,1147,-0.05266666666666667,-0.05833333333333334,9.807666666666666,18.23,0,0
ACC_TRIP003_01148,TRIP003,2024-02-06T08:11:08Z,1148,-0.10000000000000002,0.21233333333333335,9.804666666666668,15.52,0,0
ACC_TRIP003_01149,TRIP003,2024-02-06T08:11:09Z,1149,-0.053333333333333344,-0.013666666666666669,9.773,16.76,0,0
ACC_TRIP003_01150,TRIP003,2024-02-06T08:11:10Z,1150,-0.2376666666666667,-0.08766666666666667,9.808,18.13,0,0
ACC_TRIP003_01151,TRIP003,2024-02-06T08:11:11Z,1151,-0.10133333333333333,-0.231,9.830333333333334,19.28,0,0
ACC_TRIP003_01152,TRIP003,2024-02-06T08:11:12Z,1152,-0.12766666666666668,-0.19099999999999998,9.954,19.79,0,0
ACC_TRIP003_01153,TRIP003,2024-02-06T08:11:13Z,1153,0.09566666666666668,-0.07566666666666666,9.933666666666667,22.93,0,0
ACC_TRIP003_01154,TRIP003,2024-02-06T08:11:14Z,1154,-0.078,-0.04833333333333333,9.887333333333334,21.7,0,0
ACC_TRIP003_01155,TRIP003,2024-02-06T08:11:15Z,1155,0.027666666666666662,0.12266666666666666,9.923,20.89,0,0
ACC_TRIP003_01156,TRIP003,2024-02-06T08:11:16Z,1156,0.22699999999999998,0.167,9.886999999999999,19.31,0,0
ACC_TRIP003_01157,TRIP003,2024-02-06T08:11:17Z,1157,0.313,0.22066666666666665,9.902,20.65,0,0
ACC_TRIP003_01158,TRIP003,2024-02-06T08:11:18Z,1158,0.3096666666666667,0.21166666666666667,9.848,20.29,0,0
ACC_TRIP003_01159,TRIP003,2024-02-06T08:11:19Z,1159,0.17333333333333334,0.17533333333333334,9.85,20.43,0,0
ACC_TRIP003_01160,TRIP003,2024-02-06T08:11:20Z,1160,0.07200000000000001,0.18066666666666667,9.871333333333332,19.65,0,0
ACC_TRIP003_01161,TRIP003,2024-02-06T08:11:21Z,1161,0.06166666666666667,0.16733333333333333,9.742,19.11,0,0
ACC_TRIP003_01162,TRIP003,2024-02-06T08:11:22Z,1162,-0.22233333333333336,0.36000000000000004,9.733333333333334,16.38,0,0
ACC_TRIP003_01163,TRIP003,2024-02-06T08:11:23Z,1163,0.010666666666666658,0.3836666666666666,9.705666666666668,16.61,0,0
ACC_TRIP003_01164,TRIP003,2024-02-06T08:11:24Z,1164,-0.121,0.22966666666666666,9.796999999999999,14.64,0,0
ACC_TRIP003_01165,TRIP003,2024-02-06T08:11:25Z,1165,0.006666666666666672,0.04466666666666667,9.799999999999999,15.03,0,0
ACC_TRIP003_01166,TRIP003,2024-02-06T08:11:26Z,1166,-0.19333333333333336,0.06766666666666667,9.827666666666666,13.57,0,0
ACC_TRIP003_01167,TRIP003,2024-02-06T08:11:27Z,1167,0.03733333333333333,0.207,9.903,12.32,0,0
ACC_TRIP003_01168,TRIP003,2024-02-06T08:11:28Z,1168,0.071,0.06466666666666669,10.002,10.53,0,0
ACC_TRIP003_01169,TRIP003,2024-02-06T08:11:29Z,1169,0.21333333333333335,-0.134,9.948333333333334,9.74,0,0
ACC_TRIP003_01170,TRIP003,2024-02-06T08:11:30Z,1170,0.00033333333333333365,-0.18400000000000002,9.841000000000001,9.59,0,0
ACC_TRIP003_01171,TRIP003,2024-02-06T08:11:31Z,1171,0.13066666666666668,-0.11266666666666668,9.762333333333332,9.32,0,0
ACC_TRIP003_01172,TRIP003,2024-02-06T08:11:32Z,1172,0.2353333333333333,0.043333333333333335,9.805333333333335,5.57,0,0
ACC_TRIP003_01173,TRIP003,2024-02-06T08:11:33Z,1173,0.248,0.052,9.859333333333334,4.73,0,0
ACC_TRIP003_01174,TRIP003,2024-02-06T08:11:34Z,1174,0.3456666666666666,0.2866666666666667,9.808000000000002,6.63,0,0
ACC_TRIP003_01175,TRIP003,2024-02-06T08:11:35Z,1175,0.3473333333333333,0.3323333333333333,9.82,6.31,0,0
